timestamp,asset,theme,direction,signal,asset_catalyst,scenario_confidence,report_reliability,idea_score,edge_ratio,quant_gate_pass,gate_reasons
2026-01-04 00:00:00-05:00,XRP,crypto flow + macro overlay favors long exposure,long,3.0,0.7493862518218464,0.988606436037874,0.9642857142857144,1.8302803855039997,2500.0,False,['report_invalid']
2026-01-04 00:00:00-05:00,SOL,crypto flow + macro overlay favors long exposure,short,-3.0,0.7476511716598648,0.988606436037874,0.9642857142857144,1.8298466154635042,2500.0,False,['report_invalid']
2026-01-04 00:00:00-05:00,BTC,crypto flow + macro overlay favors long exposure,long,3.0,0.740716471880328,0.988606436037874,0.9642857142857144,1.82811294051862,2500.0,False,['report_invalid']
2026-01-04 00:00:00-05:00,ETH,crypto flow + macro overlay favors long exposure,short,-3.0,0.7379056183462939,0.988606436037874,0.9642857142857144,1.8274102271351118,2500.0,False,['report_invalid']
2026-01-04 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.988606436037874,0.9642857142857144,0.2929338225485383,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-04 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.988606436037874,0.9642857142857144,0.2929338225485383,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-04 00:00:00-05:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.988606436037874,0.9642857142857144,0.2929338225485383,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-04 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.988606436037874,0.9642857142857144,0.2929338225485383,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-04 00:00:00-05:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.988606436037874,0.9642857142857144,0.2929338225485383,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-04 00:00:00-05:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.988606436037874,0.9642857142857144,0.2929338225485383,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-04 00:00:00-05:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.988606436037874,0.9642857142857144,0.2929338225485383,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-04 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.988606436037874,0.9642857142857144,0.2929338225485383,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-04 00:00:00-05:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.988606436037874,0.9642857142857144,0.2929338225485383,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-04 00:00:00-05:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.988606436037874,0.9642857142857144,0.2929338225485383,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-05 00:00:00-05:00,XRP,crypto flow + macro overlay favors long exposure,short,-3.0,0.7498729522460117,0.9724376958701269,0.9642857142857144,1.827976749584879,2500.0,False,['report_invalid']
2026-01-05 00:00:00-05:00,SOL,crypto flow + macro overlay favors long exposure,short,-3.0,0.7477194808506681,0.9724376958701269,0.9642857142857144,1.8274383817360431,2500.0,False,['report_invalid']
2026-01-05 00:00:00-05:00,ETH,crypto flow + macro overlay favors long exposure,short,-3.0,0.7436828136722524,0.9724376958701269,0.9642857142857144,1.8264292149414394,2500.0,False,['report_invalid']
2026-01-05 00:00:00-05:00,BTC,crypto flow + macro overlay favors long exposure,long,1.5160172217169425,0.7473558411754352,0.9724376958701269,0.9642857142857144,1.159555221589859,1263.3476847641189,False,['report_invalid']
2026-01-05 00:00:00-05:00,EURUSD,forex flow + macro overlay favors short exposure,flat,,-0.7402893048003572,0.9724376958701269,0.9642857142857144,0.4755808377234655,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-05 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.6887440054568279,0.9724376958701269,0.9642857142857144,0.4626945128875831,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-05 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors short exposure,flat,,-0.5631776884211976,0.9724376958701269,0.9642857142857144,0.43130293362867556,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-05 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.43473918408385215,0.9724376958701269,0.9642857142857144,0.39919330754433924,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-05 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.3178555326268212,0.9724376958701269,0.9642857142857144,0.3699723946800815,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-05 00:00:00-05:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9724376958701269,0.9642857142857144,0.2905085115233762,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-05 00:00:00-05:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9724376958701269,0.9642857142857144,0.2905085115233762,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-05 00:00:00-05:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9724376958701269,0.9642857142857144,0.2905085115233762,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-05 00:00:00-05:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9724376958701269,0.9642857142857144,0.2905085115233762,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-05 00:00:00-05:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9724376958701269,0.9642857142857144,0.2905085115233762,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-06 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,long,3.0,0.7494568223804826,0.9640591714538833,1.0,1.8319730813132031,7500.0,True,[]
2026-01-06 00:00:00-05:00,BTC,crypto flow + macro overlay favors long exposure,short,-3.0,0.7439048768292814,0.9640591714538833,1.0,1.830585094925403,2500.0,True,[]
2026-01-06 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,long,3.0,0.742327080943618,0.9640591714538833,1.0,1.830190645953987,7500.0,True,[]
2026-01-06 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,long,3.0,0.7345501736830687,0.9640591714538833,1.0,1.8282464191388497,7500.0,True,[]
2026-01-06 00:00:00-05:00,SOL,crypto flow + macro overlay favors long exposure,short,-3.0,0.725197347536044,0.9640591714538833,1.0,1.8259082126020936,2500.0,True,[]
2026-01-06 00:00:00-05:00,ETH,crypto flow + macro overlay favors long exposure,short,-3.0,0.7136156029030204,0.9640591714538833,1.0,1.8230127764438377,2500.0,True,[]
2026-01-06 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors long exposure,short,-3.0,0.6692119906016133,0.9640591714538833,1.0,1.8119118733684858,15000.0,True,[]
2026-01-06 00:00:00-05:00,EURUSD,forex flow + macro overlay favors long exposure,short,-3.0,0.2482618229653662,0.9640591714538833,1.0,1.7066743314594242,15000.0,True,[]
2026-01-06 00:00:00-05:00,XRP,crypto flow + macro overlay favors long exposure,long,0.03572728801370465,0.7497174895976476,0.9640591714538833,1.0,0.4981155277236615,29.772740011420545,False,['weak_signal']
2026-01-06 00:00:00-05:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.5955292911794952,0.9640591714538833,1.0,0.44349119851295626,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-06 00:00:00-05:00,MCD,stock flow + macro overlay favors long exposure,flat,,-0.38047220342363186,0.9640591714538833,1.0,0.38972692657399044,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-06 00:00:00-05:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.23406931731913844,0.9640591714538833,1.0,0.35312620504786707,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-06 00:00:00-05:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.2302697175921305,0.9640591714538833,1.0,0.3521763051161151,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-06 00:00:00-05:00,NVDA,stock flow + macro overlay favors long exposure,flat,,-0.1902308052590786,0.9640591714538833,1.0,0.34216657703285214,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-07 00:00:00-05:00,XRP,crypto flow + macro overlay favors long exposure,short,-3.0,0.7339704915695041,0.9670397533017622,1.0,1.8285485858876405,2500.0,True,[]
2026-01-07 00:00:00-05:00,ETH,crypto flow + macro overlay favors long exposure,short,-3.0,0.7210978115485034,0.9670397533017622,1.0,1.8253304158823902,2500.0,True,[]
2026-01-07 00:00:00-05:00,SOL,crypto flow + macro overlay favors long exposure,short,-3.0,0.6980420567264893,0.9670397533017622,1.0,1.8195664771768867,2500.0,True,[]
2026-01-07 00:00:00-05:00,BTC,crypto flow + macro overlay favors long exposure,short,-3.0,0.5560272024019085,0.9670397533017622,1.0,1.7840627635957416,2500.0,True,[]
2026-01-07 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,long,3.0,0.0,0.9670397533017622,1.0,1.6450559629952644,7500.0,True,[]
2026-01-07 00:00:00-05:00,EURUSD,forex flow + macro overlay favors long exposure,short,-3.0,0.0,0.9670397533017622,1.0,1.6450559629952644,15000.0,True,[]
2026-01-07 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,long,3.0,0.0,0.9670397533017622,1.0,1.6450559629952644,7500.0,True,[]
2026-01-07 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,long,3.0,0.0,0.9670397533017622,1.0,1.6450559629952644,7500.0,True,[]
2026-01-07 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors long exposure,long,1.123593577526756,0.0,0.9670397533017622,1.0,0.8006730728823046,5617.96788763378,True,[]
2026-01-07 00:00:00-05:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9670397533017622,1.0,0.2950559629952643,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-07 00:00:00-05:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9670397533017622,1.0,0.2950559629952643,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-07 00:00:00-05:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9670397533017622,1.0,0.2950559629952643,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-07 00:00:00-05:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9670397533017622,1.0,0.2950559629952643,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-07 00:00:00-05:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9670397533017622,1.0,0.2950559629952643,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-08 00:00:00-05:00,SOL,crypto flow + macro overlay favors long exposure,short,-3.0,0.5297911827153823,0.978259968945813,1.0,1.7791867910207175,2500.0,True,[]
2026-01-08 00:00:00-05:00,XRP,crypto flow + macro overlay favors long exposure,long,3.0,0.32036118599416896,0.978259968945813,1.0,1.726829291840414,2500.0,True,[]
2026-01-08 00:00:00-05:00,BTC,crypto flow + macro overlay favors long exposure,short,-2.8473820530972205,-0.5799370423854072,0.978259968945813,1.0,1.7230451798319728,2372.818377581017,True,[]
2026-01-08 00:00:00-05:00,ETH,crypto flow + macro overlay favors long exposure,long,3.0,-0.06835719658580504,0.978259968945813,1.0,1.6638282944883231,2500.0,True,[]
2026-01-08 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.5786825563329312,0.978259968945813,1.0,0.4414096344251047,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-08 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.29334428836876414,0.978259968945813,1.0,0.370075067434063,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-08 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.22119843107563514,0.978259968945813,1.0,0.3520386031107807,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-08 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.14967148428114851,0.978259968945813,1.0,0.3341568664121591,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-08 00:00:00-05:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,-0.0712987323777069,0.978259968945813,1.0,0.3145636784362987,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-08 00:00:00-05:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.978259968945813,1.0,0.296738995341872,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-08 00:00:00-05:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.978259968945813,1.0,0.296738995341872,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-08 00:00:00-05:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.978259968945813,1.0,0.296738995341872,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-08 00:00:00-05:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.978259968945813,1.0,0.296738995341872,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-08 00:00:00-05:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.978259968945813,1.0,0.296738995341872,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-09 00:00:00-05:00,SOL,crypto flow + macro overlay favors long exposure,short,-3.0,0.4306845452367206,0.9864843970744391,1.0,1.7556437958703461,2500.0,True,[]
2026-01-09 00:00:00-05:00,BTC,crypto flow + macro overlay favors long exposure,short,-2.704001339947685,-0.715302086113306,0.9864843970744391,1.0,1.6935987840659505,2253.3344499564046,True,[]
2026-01-09 00:00:00-05:00,ETH,crypto flow + macro overlay favors long exposure,short,-2.496271467094651,-0.7146502374704742,0.9864843970744391,1.0,1.5999573791213775,2080.226222578876,True,[]
2026-01-09 00:00:00-05:00,XRP,crypto flow + macro overlay favors long exposure,short,-1.1385178701007057,-0.7420139581455338,0.9864843970744391,1.0,0.9958091906428669,948.7648917505882,True,[]
2026-01-09 00:00:00-05:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,-0.7417946678171556,0.9864843970744391,1.0,0.4834213265154548,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-09 00:00:00-05:00,TSLA,stock flow + macro overlay favors short exposure,flat,,-0.706533664901048,0.9864843970744391,1.0,0.4746060757864279,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-09 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.7054903796553664,0.9864843970744391,1.0,0.4743452544750075,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-09 00:00:00-05:00,GOOG,stock flow + macro overlay favors short exposure,flat,,0.6619046308116696,0.9864843970744391,1.0,0.46344881726408327,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-09 00:00:00-05:00,MCD,stock flow + macro overlay favors short exposure,flat,,0.6556126614946938,0.9864843970744391,1.0,0.46187582493483936,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-09 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,-0.6098253295968958,0.9864843970744391,1.0,0.4504289919603899,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-09 00:00:00-05:00,NVDA,stock flow + macro overlay favors short exposure,flat,,-0.493768127218591,0.9864843970744391,1.0,0.42141469136581367,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-09 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,flat,,-0.3598359963418732,0.9864843970744391,1.0,0.38793165864663415,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-09 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.15886586521503782,0.9864843970744391,1.0,0.3376891258649253,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-09 00:00:00-05:00,SPY,stock flow + macro overlay favors short exposure,flat,,0.11322417270723895,0.9864843970744391,1.0,0.3262787027379756,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-10 00:00:00-05:00,SOL,crypto flow + macro overlay favors long exposure,short,-2.679461681512326,-0.5919715978062587,0.9942203688543254,1.0,1.6528837114602601,2232.884734593605,True,[]
2026-01-10 00:00:00-05:00,BTC,crypto flow + macro overlay favors long exposure,short,-2.6180931628096653,-0.6930344516115117,0.9942203688543254,1.0,1.650533591495376,2181.744302341388,True,[]
2026-01-10 00:00:00-05:00,ETH,crypto flow + macro overlay favors long exposure,short,-2.586631820839764,-0.7458760251277419,0.9942203688543254,1.0,1.6495863809879778,2155.52651736647,True,[]
2026-01-10 00:00:00-05:00,XRP,crypto flow + macro overlay favors long exposure,long,1.1549611869808343,-0.7094261961446239,0.9942203688543254,1.0,0.9962221385056802,962.467655817362,True,[]
2026-01-10 00:00:00-05:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.7386507604949737,0.9942203688543254,1.0,0.4837957454518922,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-10 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors short exposure,flat,,-0.7369511311346861,0.9942203688543254,1.0,0.48337083811182036,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-10 00:00:00-05:00,EURUSD,forex flow + macro overlay favors short exposure,flat,,-0.7237844212081201,0.9942203688543254,1.0,0.48007916063017886,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-10 00:00:00-05:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.6309360849325569,0.9942203688543254,1.0,0.456867076561288,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-10 00:00:00-05:00,NVDA,stock flow + macro overlay favors long exposure,flat,,-0.5173822925901099,0.9942203688543254,1.0,0.4284786284756763,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-10 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.45355214015657586,0.9942203688543254,1.0,0.4125210903672928,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-10 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.41242023291308516,0.9942203688543254,1.0,0.40223811355642014,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-10 00:00:00-05:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.3355048074744362,0.9942203688543254,1.0,0.3830092571967578,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-10 00:00:00-05:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.1277205287123962,0.9942203688543254,1.0,0.33106318750624786,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-10 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.08377623710871022,0.9942203688543254,1.0,0.32007711460532634,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-11 00:00:00-05:00,BTC,crypto flow + macro overlay favors short exposure,short,-2.7696208768118074,-0.19785511654965554,0.995984921870207,0.9642857142857144,1.5898337691261155,2308.017397343173,False,['report_invalid']
2026-01-11 00:00:00-05:00,SOL,crypto flow + macro overlay favors short exposure,short,-2.645045854589044,-0.4104731649601925,0.995984921870207,0.9642857142857144,1.586929521228506,2204.2048788242037,False,['report_invalid']
2026-01-11 00:00:00-05:00,XRP,crypto flow + macro overlay favors short exposure,long,2.5950365264116986,-0.49493147587656644,0.995984921870207,0.9642857142857144,1.5855399012777942,2162.5304386764155,False,['report_invalid']
2026-01-11 00:00:00-05:00,ETH,crypto flow + macro overlay favors short exposure,short,-2.5296217283689035,-0.6055324023221886,0.995984921870207,0.9642857142857144,1.583753473769942,2108.0181069740865,False,['report_invalid']
2026-01-11 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.995984921870207,0.9642857142857144,0.29404059542338823,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-11 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.995984921870207,0.9642857142857144,0.29404059542338823,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-11 00:00:00-05:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.995984921870207,0.9642857142857144,0.29404059542338823,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-11 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.995984921870207,0.9642857142857144,0.29404059542338823,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-11 00:00:00-05:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.995984921870207,0.9642857142857144,0.29404059542338823,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-11 00:00:00-05:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.995984921870207,0.9642857142857144,0.29404059542338823,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-11 00:00:00-05:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.995984921870207,0.9642857142857144,0.29404059542338823,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-11 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.995984921870207,0.9642857142857144,0.29404059542338823,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-11 00:00:00-05:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.995984921870207,0.9642857142857144,0.29404059542338823,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-11 00:00:00-05:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.995984921870207,0.9642857142857144,0.29404059542338823,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-12 00:00:00-05:00,SOL,crypto flow + macro overlay favors long exposure,short,-3.0,0.5086536551800063,0.9841678931301405,0.9642857142857144,1.7694314549073797,2500.0,False,['report_invalid']
2026-01-12 00:00:00-05:00,BTC,crypto flow + macro overlay favors long exposure,short,-3.0,0.4376330593904165,0.9841678931301405,0.9642857142857144,1.7516763059599822,2500.0,False,['report_invalid']
2026-01-12 00:00:00-05:00,XRP,crypto flow + macro overlay favors long exposure,long,2.811870974036545,-0.33792779723661104,0.9841678931301405,0.9642857142857144,1.6420919287379763,2343.225811697121,False,['report_invalid']
2026-01-12 00:00:00-05:00,ETH,crypto flow + macro overlay favors long exposure,short,-1.8490888462426693,0.4656814807496669,0.9841678931301405,0.9642857142857144,1.240778392108996,1540.9073718688912,False,['report_invalid']
2026-01-12 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.7451326287973727,0.9841678931301405,0.9642857142857144,0.47855119831172144,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-12 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.7216125242374691,0.9841678931301405,0.9642857142857144,0.4726711721717455,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-12 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.6597994407630194,0.9841678931301405,0.9642857142857144,0.4572179013031331,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-12 00:00:00-05:00,EURUSD,forex flow + macro overlay favors short exposure,flat,,0.4608474158349401,0.9841678931301405,0.9642857142857144,0.40747989507111326,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-12 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors short exposure,flat,,0.11192923120593849,0.9841678931301405,0.9642857142857144,0.32025034891386284,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-12 00:00:00-05:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9841678931301405,0.9642857142857144,0.29226804111237825,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-12 00:00:00-05:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9841678931301405,0.9642857142857144,0.29226804111237825,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-12 00:00:00-05:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9841678931301405,0.9642857142857144,0.29226804111237825,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-12 00:00:00-05:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9841678931301405,0.9642857142857144,0.29226804111237825,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-12 00:00:00-05:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9841678931301405,0.9642857142857144,0.29226804111237825,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-13 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,long,3.0,0.7328417047801794,0.9805263317058652,1.0,1.8302893759509247,7500.0,True,[]
2026-01-13 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,short,-3.0,0.7027429008523112,0.9805263317058652,1.0,1.8227646749689574,7500.0,True,[]
2026-01-13 00:00:00-05:00,EURUSD,forex flow + macro overlay favors short exposure,short,-3.0,0.6206866835738133,0.9805263317058652,1.0,1.8022506206493332,15000.0,True,[]
2026-01-13 00:00:00-05:00,SOL,crypto flow + macro overlay favors long exposure,long,3.0,0.6012068405219987,0.9805263317058652,1.0,1.7973806598863795,2500.0,True,[]
2026-01-13 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,long,3.0,0.5920177212012083,0.9805263317058652,1.0,1.7950833800561818,7500.0,True,[]
2026-01-13 00:00:00-05:00,BTC,crypto flow + macro overlay favors long exposure,short,-3.0,0.5458396704435898,0.9805263317058652,1.0,1.7835388673667771,2500.0,True,[]
2026-01-13 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors short exposure,short,-3.0,0.5377836712389021,0.9805263317058652,1.0,1.7815248675656052,15000.0,True,[]
2026-01-13 00:00:00-05:00,XRP,crypto flow + macro overlay favors long exposure,long,2.9929668717172326,-0.1643791540410187,0.9805263317058652,1.0,1.685008830538889,2494.139059764361,True,[]
2026-01-13 00:00:00-05:00,ETH,crypto flow + macro overlay favors long exposure,long,1.0730505274098692,0.5217698594307641,0.9805263317058652,1.0,0.910394151948012,894.2087728415577,True,[]
2026-01-13 00:00:00-05:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.23712472393328654,0.9805263317058652,1.0,0.3563601307392014,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-13 00:00:00-05:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.2042569059748156,0.9805263317058652,1.0,0.3481431762495837,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-13 00:00:00-05:00,MCD,stock flow + macro overlay favors long exposure,flat,,-0.11383355666131656,0.9805263317058652,1.0,0.32553733892120895,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-13 00:00:00-05:00,NVDA,stock flow + macro overlay favors long exposure,flat,,-0.05669809714219756,0.9805263317058652,1.0,0.31125347404142917,0.0,False,"['weak_signal', 'insufficient_net_edge']"
